word,classification,article,reason
Arbeitszeit,noun,die,"primary/basic: No IPA found for selector: phonetics (192429 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/Arbeitszeit | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/Arbeitszeit (title='English Translation of “ARBEITSZEIT” | Collins German-English Dictionary', bytes=266577)"
Arzneimittel,noun,das,"primary/basic: No IPA found for selector: phonetics (157754 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/Arzneimittel | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/Arzneimittel (title='English Translation of “ARZNEIMITTEL” | Collins German-English Dictionary', bytes=448251)"
Aufbau,noun,der,"primary/basic: No IPA found for selector: phonetics (305139 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/Aufbau | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/Aufbau (title='English Translation of “AUFBAU” | Collins German-English Dictionary', bytes=374295)"
aufbauen,verb,,"primary/basic: No IPA found for selector: phonetics (378258 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/aufbauen | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/aufbauen (title='English Translation of “AUFBAUEN” | Collins German-English Dictionary', bytes=196810)"
aufbewahren,verb,,"primary/basic: No IPA found for selector: phonetics (198424 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/aufbewahren | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/aufbewahren (title='English Translation of “AUFBEWAHREN” | Collins German-English Dictionary', bytes=384721)"
aufbrechen,verb,,"primary/basic: No IPA found for selector: phonetics (238790 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/aufbrechen | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/aufbrechen (title='English Translation of “AUFBRECHEN” | Collins German-English Dictionary', bytes=390081)"
aufbringen,verb,,"primary/basic: No IPA found for selector: phonetics (222502 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/aufbringen | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/aufbringen (title='English Translation of “AUFBRINGEN” | Collins German-English Dictionary', bytes=207764)"
auffallen,verb,,"primary/basic: No IPA found for selector: phonetics (230920 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/auffallen | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/auffallen (title='English Translation of “AUFFALLEN” | Collins German-English Dictionary', bytes=207765)"
Auffassung,noun,die,"primary/basic: No IPA found for selector: phonetics (191896 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/Auffassung | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/Auffassung (title='English Translation of “AUFFASSUNG” | Collins German-English Dictionary', bytes=199669)"
auffordern,verb,,"primary/basic: No IPA found for selector: phonetics (200275 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/auffordern | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/auffordern (title='English Translation of “AUFFORDERN” | Collins German-English Dictionary', bytes=374904)"
auffällig,adjective,,"primary/basic: No IPA found for selector: phonetics (202640 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/auff%C3%A4llig | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/auff%C3%A4llig (title='English Translation of “AUFFÄLLIG” | Collins German-English Dictionary', bytes=377703)"
aufführen,verb,,"primary/basic: No IPA found for selector: phonetics (335189 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/auff%C3%BChren | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/auff%C3%BChren (title='English Translation of “AUFFÜHREN” | Collins German-English Dictionary', bytes=207718)"
Aufführung,noun,die,"primary/basic: No IPA found for selector: phonetics (208815 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/Auff%C3%BChrung | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/Auff%C3%BChrung (title='Collins Online Dictionary | Definitions, Thesaurus and Translations', bytes=304387)"
Aufgabe,noun,die,"primary/basic: No IPA found for selector: phonetics (282953 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/Aufgabe | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/Aufgabe (title='English Translation of “AUFGABE” | Collins German-English Dictionary', bytes=199631)"
aufgeben,verb,,"primary/basic: No IPA found for selector: phonetics (291066 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/aufgeben | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/aufgeben (title='English Translation of “AUFGEBEN” | Collins German-English Dictionary', bytes=408525)"
aufgehen,verb,,"primary/basic: No IPA found for selector: phonetics (412955 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/aufgehen | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/aufgehen (title='English Translation of “AUFGEHEN” | Collins German-English Dictionary', bytes=197608)"
aufhalten,verb,,"primary/basic: No IPA found for selector: phonetics (236039 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/aufhalten | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/aufhalten (title='English Translation of “AUFHALTEN” | Collins German-English Dictionary', bytes=207764)"
aufheben,verb,,"primary/basic: No IPA found for selector: phonetics (274157 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/aufheben | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/aufheben (title='English Translation of “AUFHEBEN” | Collins German-English Dictionary', bytes=422666)"
aufhören,verb,,"primary/basic: No IPA found for selector: phonetics (241956 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/aufh%C3%B6ren | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/aufh%C3%B6ren (title='English Translation of “AUFHÖREN” | Collins German-English Dictionary', bytes=211172)"
aufklären,verb,,"primary/basic: No IPA found for selector: phonetics (278705 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/aufkl%C3%A4ren | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/aufkl%C3%A4ren (title='English Translation of “AUFKLAREN” | Collins German-English Dictionary', bytes=197615)"
Aufklärung,noun,die,"primary/basic: No IPA found for selector: phonetics (201448 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/Aufkl%C3%A4rung | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/Aufkl%C3%A4rung (title='Collins Online Dictionary | Definitions, Thesaurus and Translations', bytes=134448)"
aufkommen,verb,,"primary/basic: No IPA found for selector: phonetics (307136 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/aufkommen | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/aufkommen (title='English Translation of “AUFKOMMEN” | Collins German-English Dictionary', bytes=197647)"
Auflage,noun,die,"primary/basic: No IPA found for selector: phonetics (247753 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/Auflage | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/Auflage (title='English Translation of “AUFLAGE” | Collins German-English Dictionary', bytes=383575)"
auflegen,verb,,"primary/basic: No IPA found for selector: phonetics (238289 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/auflegen | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/auflegen (title='English Translation of “AUFLEGEN” | Collins German-English Dictionary', bytes=261859)"
auflösen,verb,,"primary/basic: No IPA found for selector: phonetics (388837 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/aufl%C3%B6sen | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/aufl%C3%B6sen (title='English Translation of “AUFLÖSEN” | Collins German-English Dictionary', bytes=207679)"
Auflösung,noun,die,"primary/basic: No IPA found for selector: phonetics (242476 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/Aufl%C3%B6sung | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/Aufl%C3%B6sung (title='Collins Online Dictionary | Definitions, Thesaurus and Translations', bytes=134448)"
aufmachen,verb,,"primary/basic: No IPA found for selector: phonetics (245721 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/aufmachen | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/aufmachen (title='English Translation of “AUFMACHEN” | Collins German-English Dictionary', bytes=199670)"
aufmerksam,adjective,,"primary/basic: No IPA found for selector: phonetics (224891 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/aufmerksam | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/aufmerksam (title='English Translation of “AUFMERKSAM” | Collins German-English Dictionary', bytes=197581)"
Aufmerksamkeit,noun,die,"primary/basic: No IPA found for selector: phonetics (204803 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/Aufmerksamkeit | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/Aufmerksamkeit (title='English Translation of “AUFMERKSAMKEIT” | Collins German-English Dictionary', bytes=197702)"
aufnehmen,verb,,"primary/basic: No IPA found for selector: phonetics (452338 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/aufnehmen | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/aufnehmen (title='English Translation of “AUFNEHMEN” | Collins German-English Dictionary', bytes=419491)"
aufpassen,verb,,"primary/basic: No IPA found for selector: phonetics (216205 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/aufpassen | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/aufpassen (title='English Translation of “AUFPASSEN” | Collins German-English Dictionary', bytes=207657)"
aufregen,verb,,"primary/basic: No IPA found for selector: phonetics (209712 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/aufregen | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/aufregen (title='English Translation of “AUFREGEN” | Collins German-English Dictionary', bytes=374697)"
Aufregung,noun,die,"primary/basic: No IPA found for selector: phonetics (195754 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/Aufregung | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/Aufregung (title='English Translation of “AUFREGUNG” | Collins German-English Dictionary', bytes=383708)"
aufreißen,verb,,"primary/basic: No IPA found for selector: phonetics (233522 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/aufrei%C3%9Fen | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/aufrei%C3%9Fen (title='English Translation of “AUFREISSEN” | Collins German-English Dictionary', bytes=199682)"
aufrichten,verb,,"primary/basic: No IPA found for selector: phonetics (223784 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/aufrichten | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/aufrichten (title='English Translation of “AUFRICHTEN” | Collins German-English Dictionary', bytes=199669)"
aufrufen,verb,,"primary/basic: No IPA found for selector: phonetics (268989 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/aufrufen | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/aufrufen (title='English Translation of “AUFRUFEN” | Collins German-English Dictionary', bytes=376277)"
aufräumen,verb,,"primary/basic: No IPA found for selector: phonetics (220255 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/aufr%C3%A4umen | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/aufr%C3%A4umen (title='English Translation of “AUFRÄUMEN” | Collins German-English Dictionary', bytes=197626)"
Aufsatz,noun,der,"primary/basic: No IPA found for selector: phonetics (191598 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/Aufsatz | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/Aufsatz (title='English Translation of “AUFSATZ” | Collins German-English Dictionary', bytes=383381)"
aufschlagen,verb,,"primary/basic: No IPA found for selector: phonetics (297690 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/aufschlagen | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/aufschlagen (title='English Translation of “AUFSCHLAGEN” | Collins German-English Dictionary', bytes=384151)"
aufschreiben,verb,,"primary/basic: No IPA found for selector: phonetics (205521 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/aufschreiben | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/aufschreiben (title='English Translation of “AUFSCHREIBEN” | Collins German-English Dictionary', bytes=197664)"
aufsetzen,verb,,"primary/basic: No IPA found for selector: phonetics (241023 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/aufsetzen | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/aufsetzen (title='English Translation of “AUFSETZEN” | Collins German-English Dictionary', bytes=199585)"
Aufsichtsrat,noun,der,"primary/basic: No IPA found for selector: phonetics (171081 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/Aufsichtsrat | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/Aufsichtsrat (title='English Translation of “AUFSICHTSRAT” | Collins German-English Dictionary', bytes=380160)"
aufspringen,verb,,"primary/basic: No IPA found for selector: phonetics (197852 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/aufspringen | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/aufspringen (title='English Translation of “AUFSPRINGEN” | Collins German-English Dictionary', bytes=197645)"
aufstehen,verb,,"primary/basic: No IPA found for selector: phonetics (228556 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/aufstehen | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/aufstehen (title='English Translation of “AUFSTEHEN” | Collins German-English Dictionary', bytes=513841)"
aufsteigen,verb,,"primary/basic: No IPA found for selector: phonetics (255956 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/aufsteigen | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/aufsteigen (title='English Translation of “AUFSTEIGEN” | Collins German-English Dictionary', bytes=216626)"
aufstellen,verb,,"primary/basic: No IPA found for selector: phonetics (319280 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/aufstellen | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/aufstellen (title='English Translation of “AUFSTELLEN” | Collins German-English Dictionary', bytes=392584)"
aufsuchen,verb,,"primary/basic: No IPA found for selector: phonetics (191480 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/aufsuchen | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/aufsuchen (title='English Translation of “AUFSUCHEN” | Collins German-English Dictionary', bytes=372547)"
auftauchen,verb,,"primary/basic: No IPA found for selector: phonetics (236723 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/auftauchen | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/auftauchen (title='English Translation of “AUFTAUCHEN” | Collins German-English Dictionary', bytes=265509)"
auftragen,verb,,"primary/basic: No IPA found for selector: phonetics (252090 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/auftragen | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/auftragen (title='English Translation of “AUFTRAGEN” | Collins German-English Dictionary', bytes=376974)"
Auftreten,noun,das,"primary/basic: No IPA found for selector: phonetics (302718 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/Auftreten | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/Auftreten (title='English Translation of “AUFTRETEN” | Collins German-English Dictionary', bytes=199663)"
auftreten,verb,,"primary/basic: No IPA found for selector: phonetics (304545 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/auftreten | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/auftreten (title='English Translation of “AUFTRETEN” | Collins German-English Dictionary', bytes=197543)"
Auftritt,noun,der,"primary/basic: No IPA found for selector: phonetics (201758 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/Auftritt | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/Auftritt (title='English Translation of “AUFTRITT” | Collins German-English Dictionary', bytes=228055)"
aufwachen,verb,,"primary/basic: No IPA found for selector: phonetics (184819 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/aufwachen | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/aufwachen (title='English Translation of “AUFWACHEN” | Collins German-English Dictionary', bytes=197523)"
aufweisen,verb,,"primary/basic: No IPA found for selector: phonetics (191858 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/aufweisen | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/aufweisen (title='English Translation of “AUFWEISEN” | Collins German-English Dictionary', bytes=199586)"
aufwendig,adjective,,"primary/basic: No IPA found for selector: phonetics (194346 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/aufwendig | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/aufwendig (title='English Translation of “AUFWENDIG” | Collins German-English Dictionary', bytes=197607)"
Aufwendungen,noun,die,"primary/basic: No IPA found for selector: phonetics (147557 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/Aufwendungen | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/Aufwendungen (title='Collins Online Dictionary | Definitions, Thesaurus and Translations', bytes=194276)"
aufzeigen,verb,,"primary/basic: No IPA found for selector: phonetics (168764 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/aufzeigen | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/aufzeigen (title='English Translation of “AUFZEIGEN” | Collins German-English Dictionary', bytes=199643)"
aufziehen,verb,,"primary/basic: No IPA found for selector: phonetics (307711 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/aufziehen | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/aufziehen (title='English Translation of “AUFZIEHEN” | Collins German-English Dictionary', bytes=197704)"
Ausbau,noun,der,"primary/basic: No IPA found for selector: phonetics (201976 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/Ausbau | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/Ausbau (title='English Translation of “AUSBAU” | Collins German-English Dictionary', bytes=372959)"
ausbauen,verb,,"primary/basic: No IPA found for selector: phonetics (206210 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/ausbauen | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/ausbauen (title='English Translation of “AUSBAUEN” | Collins German-English Dictionary', bytes=197581)"
ausbilden,verb,,"primary/basic: No IPA found for selector: phonetics (246600 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/ausbilden | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/ausbilden (title='English Translation of “AUSBILDEN” | Collins German-English Dictionary', bytes=197822)"
Ausbildung,noun,die,"primary/basic: No IPA found for selector: phonetics (253843 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/Ausbildung | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/Ausbildung (title='English Translation of “AUSBILDUNG” | Collins German-English Dictionary', bytes=207737)"
ausbrechen,verb,,"primary/basic: No IPA found for selector: phonetics (275639 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/ausbrechen | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/ausbrechen (title='English Translation of “AUSBRECHEN” | Collins German-English Dictionary', bytes=197645)"
ausbreiten,verb,,"primary/basic: No IPA found for selector: phonetics (232794 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/ausbreiten | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/ausbreiten (title='English Translation of “AUSBREITEN” | Collins German-English Dictionary', bytes=379875)"
ausdehnen,verb,,"primary/basic: No IPA found for selector: phonetics (219349 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/ausdehnen | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/ausdehnen (title='English Translation of “AUSDEHNEN” | Collins German-English Dictionary', bytes=207678)"
Ausdruck,noun,der,"primary/basic: No IPA found for selector: phonetics (271129 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/Ausdruck | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/Ausdruck (title='English Translation of “AUSDRUCK” | Collins German-English Dictionary', bytes=392156)"
ausdrücken,verb,,"primary/basic: No IPA found for selector: phonetics (282278 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/ausdr%C3%BCcken | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/ausdr%C3%BCcken (title='English Translation of “AUSDRUCKEN” | Collins German-English Dictionary', bytes=228122)"
ausfallen,verb,,"primary/basic: No IPA found for selector: phonetics (272081 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/ausfallen | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/ausfallen (title='English Translation of “AUSFALLEN” | Collins German-English Dictionary', bytes=207766)"
Ausflug,noun,der,"primary/basic: No IPA found for selector: phonetics (192250 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/Ausflug | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/Ausflug (title='English Translation of “AUSFLUG” | Collins German-English Dictionary', bytes=387572)"
ausführen,verb,,"primary/basic: No IPA found for selector: phonetics (320616 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/ausf%C3%BChren | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/ausf%C3%BChren (title='English Translation of “AUSFÜHREN” | Collins German-English Dictionary', bytes=197523)"
Ausführung,noun,die,"primary/basic: No IPA found for selector: phonetics (218275 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/Ausf%C3%BChrung | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/Ausf%C3%BChrung (title='Collins Online Dictionary | Definitions, Thesaurus and Translations', bytes=352957)"
ausfüllen,verb,,"primary/basic: No IPA found for selector: phonetics (232728 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/ausf%C3%BCllen | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/ausf%C3%BCllen (title='English Translation of “AUSFÜLLEN” | Collins German-English Dictionary', bytes=207658)"
Ausgabe,noun,die,"primary/basic: No IPA found for selector: phonetics (288791 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/Ausgabe | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/Ausgabe (title='English Translation of “AUSGABE” | Collins German-English Dictionary', bytes=199625)"
Ausgang,noun,der,"primary/basic: No IPA found for selector: phonetics (275671 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/Ausgang | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/Ausgang (title='English Translation of “AUSGANG” | Collins German-English Dictionary', bytes=398002)"
Ausgangspunkt,noun,der,"primary/basic: No IPA found for selector: phonetics (166760 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/Ausgangspunkt | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/Ausgangspunkt (title='English Translation of “AUSGANGSPUNKT” | Collins German-English Dictionary', bytes=374783)"
ausgeben,verb,,"primary/basic: No IPA found for selector: phonetics (264397 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/ausgeben | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/ausgeben (title='English Translation of “AUSGEBEN” | Collins German-English Dictionary', bytes=227908)"
ausgehen,verb,,"primary/basic: No IPA found for selector: phonetics (385993 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/ausgehen | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/ausgehen (title='English Translation of “AUSGEHEN” | Collins German-English Dictionary', bytes=228115)"
ausgeprägt,adjective,,"primary/basic: No IPA found for selector: phonetics (183717 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/ausgepr%C3%A4gt | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/ausgepr%C3%A4gt (title='English Translation of “AUSGEPRÄGT” | Collins German-English Dictionary', bytes=197626)"
ausgleichen,verb,,"primary/basic: No IPA found for selector: phonetics (299299 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/ausgleichen | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/ausgleichen (title='English Translation of “AUSGLEICHEN” | Collins German-English Dictionary', bytes=384957)"
aushalten,verb,,"primary/basic: No IPA found for selector: phonetics (313293 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/aushalten | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/aushalten (title='English Translation of “AUSHALTEN” | Collins German-English Dictionary', bytes=207677)"
auskommen,verb,,"primary/basic: No IPA found for selector: phonetics (230811 bytes read) | backup/basic: HTTP 403 for https://www.collinsdictionary.com/dictionary/german-english/auskommen | backup/browser: Browser fetch timed out for https://www.collinsdictionary.com/dictionary/german-english/auskommen (title='English Translation of “AUSKOMMEN” | Collins German-English Dictionary', bytes=197543)"
